Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2017-03-15,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-16,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-17,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-20,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-21,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-22,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-23,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-24,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-27,0.203367124689,0.203277098443,0.407713501655,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-28,0.202958835418,0.202868943886,-0.0512029425928,0.203367124689,0.203277098443,1,-0.0512029425928,97850.144511,R1_K1,R0_K1
2017-03-29,0.201054193401,0.200964932747,-0.238288808188,0.202958835418,0.202868943886,1,-0.238288808188,97616.9785679,R1_K1,R0_K1
2017-03-30,0.198777280934,0.198688779754,-0.284053553129,0.201054193401,0.200964932747,1,-0.284053553129,97339.6940718,R1_K1,R0_K1
2017-03-31,0.202187773029,0.202098136412,0.427290223675,0.198777280934,0.198688779754,1,0.427290223675,97755.6170683,R1_K1,R0_K1
2017-04-03,0.20541622908,0.205325529536,0.406127696816,0.202187773029,0.202098136412,1,0.406127696816,98152.6297044,R1_K1,R0_K1
2017-04-05,0.206893559612,0.206802377538,0.186189161433,0.20541622908,0.205325529536,1,0.186189161433,98335.3792626,R1_K1,R0_K1
2017-04-06,0.211091719969,0.210999179915,0.531913563468,0.206893559612,0.206802377538,1,0.531913563468,98858.4384826,R1_K1,R0_K1
2017-04-07,0.233908700659,0.233686776271,0.390558328817,0.211091719969,0.210999179915,1,0.390558328817,99244.5383478,R1_K1,R0_K1
2017-04-10,0.234499739006,0.234277425346,0.0771361710442,0.233908700659,0.233686776271,1,0.0771361710442,99321.0917847,R1_K1,R0_K1
2017-04-11,0.240037243014,0.239811324221,0.72796386622,0.234499739006,0.234277425346,1,0.72796386622,100044.113444,R1_K1,R0_K1
2017-04-12,0.239940238757,0.239714382465,-0.0127507023784,0.240037243014,0.239811324221,1,-0.0127507023784,100031.357117,R1_K1,R0_K1
2017-04-13,0.238157019468,0.237932316264,-0.233846184406,0.239940238757,0.239714382465,1,-0.233846184406,99797.4376054,R1_K1,R0_K1
2017-04-17,0.238124473083,0.237899790998,-0.00426784632384,0.238157019468,0.237932316264,1,-0.00426784632384,99793.1784041,R1_K1,R0_K1
2017-04-18,0.238091983047,0.237867322046,-0.00426027547314,0.238124473083,0.237899790998,1,-0.00426027547314,99788.9269398,R1_K1,R0_K1
2017-04-19,0.237864401224,0.237639887989,-0.0298328905298,0.238091983047,0.237867322046,1,-0.0298328905298,99759.1570185,R1_K1,R0_K1
2017-04-20,0.475555611361,0.473940847827,0.119297620363,0.237864401224,0.237639887989,1,0.119297620363,99878.1673189,R1_K1,R0_K1
2017-04-21,0.235471159811,0.235245453893,-0.677321573107,0.475555611361,0.473940847827,1,-0.677321573107,99201.6709448,R1_K1,R0_K1
2017-04-24,0.472251133642,0.470675177176,0.556016583069,0.235471159811,0.235245453893,1,0.556016583069,99753.248686,R1_K1,R0_K1
2017-04-25,0.474292704206,0.472720934218,0.38798374051,0.472251133642,0.470675177176,1,0.38798374051,100140.275072,R1_K1,R0_K1
2017-04-26,0.233283686972,0.23194793135,0.929514677918,0.474292704206,0.472720934218,1,0.929514677918,101071.093627,R1_K1,R0_K1
2017-04-27,0.230526385092,0.229201697812,-0.356284326379,0.233283686972,0.23194793135,1,-0.356284326379,100710.993162,R1_K1,R0_K1
2017-04-28,0.23533866944,0.233994738281,0.625719000744,0.230526385092,0.229201697812,1,0.625719000744,101341.160982,R1_K1,R0_K1
2017-05-02,0.234437066827,0.233096714867,-0.117097348694,0.23533866944,0.233994738281,1,-0.117097348694,101222.493169,R1_K1,R0_K1
2017-05-03,0.235369748957,0.234025694633,0.121280800068,0.234437066827,0.233096714867,1,0.121280800068,101345.256619,R1_K1,R0_K1
2017-05-04,0.241071328047,0.239704922186,0.746976761966,0.235369748957,0.234025694633,1,0.746976761966,102102.282135,R1_K1,R0_K1
2017-05-05,0,0,0.396003606083,0.241071328047,0.239704922186,1,0.396003606083,102506.610854,R1_K1,R0_K1
2017-05-08,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-09,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-10,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-11,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-12,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-15,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-16,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-17,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-18,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-19,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-22,0,0,0,0,0,0,0,102506.610854,R1_K1,R0_K1
2017-05-23,0.191857784828,0.191214615153,-0.369150071023,0,0,0,-0,102506.610854,R1_K1,R0_K1
2017-05-24,0,0,-0.0812365904704,0.191857784828,0.191214615153,1,-0.0812365904704,102423.337978,R1_K1,R0_K1
2017-05-25,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-05-26,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-05-29,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-05-30,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-05-31,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-06-01,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-06-02,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-06-05,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-06-06,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-06-07,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-06-08,0,0,0,0,0,0,0,102423.337978,R1_K1,R0_K1
2017-06-09,0.195825336536,0.202238363979,-0.125047536637,0,0,0,-0,102423.337978,R1_K1,R0_K1
2017-06-12,0.228145383769,0.227882205806,-0.522267186332,0.195825336536,0.202238363979,0.968289758105,-0.50570596752,101905.377046,R1_K1,R0_K1
2017-06-13,0,0,-0.297428369257,0.228145383769,0.227882205806,1,-0.297428369257,101602.281545,R1_K1,R0_K1
2017-06-14,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-15,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-16,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-19,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-20,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-21,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-22,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-23,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-27,0,0,0,0,0,0,0,101602.281545,R1_K1,R0_K1
2017-06-28,0.228204140642,0.224450852524,-0.24659442022,0,0,0,-0,101602.281545,R1_K1,R0_K1
2017-06-29,0.228152185139,0.224399503087,-0.00662060402123,0.228204140642,0.224450852524,1,-0.00662060402123,101595.55486,R1_K1,R0_K1
2017-06-30,0.115885813092,0.118920652745,0.257434970481,0.228152185139,0.224399503087,1,0.257434970481,101857.097347,R1_K1,R0_K1
2017-07-03,0.117436202333,0.120506109774,0.180269248786,0.115885813092,0.118920652745,0.974480129542,0.17566880091,102036.028489,R1_K1,R0_K1
2017-07-04,0.118048997382,0.1211327253,0.0712980838325,0.117436202333,0.120506109774,0.974524881377,0.0694817566893,102106.924914,R1_K1,R0_K1
2017-07-05,0.117319387599,0.120386657915,-0.0848176521565,0.118048997382,0.1211327253,0.974542569647,-0.082658412684,102022.52495,R1_K1,R0_K1
2017-07-06,0.117737842982,0.120814556222,0.0486698579178,0.117319387599,0.120386657915,0.974521509531,0.0474298234067,102070.914054,R1_K1,R0_K1
2017-07-07,0.117455668449,0.120526015263,-0.0328083563417,0.117737842982,0.120814556222,0.974533588205,-0.0319728452288,102038.279078,R1_K1,R0_K1
2017-07-10,0.118282222265,0.121371204169,0.0961940822156,0.117455668449,0.120526015263,0.974525443265,0.0937435806106,102133.933415,R1_K1,R0_K1
2017-07-11,0.116715290151,0.119768909609,-0.182031125437,0.118282222265,0.121371204169,0.974549301661,-0.177398306175,101952.749547,R1_K1,R0_K1
2017-07-12,0.117124596821,0.120187467843,0.0475735703545,0.116715290151,0.119768909609,0.974504072317,0.0463606380451,102000.015492,R1_K1,R0_K1
2017-07-13,0.11777674775,0.120854338381,0.0758543853371,0.117124596821,0.120187467843,0.974515886914,0.0739213036031,102075.415233,R1_K1,R0_K1
2017-07-14,0.117679454769,0.120754851049,-0.0113150844994,0.11777674775,0.120854338381,0.974534711188,-0.0110269426047,102064.159436,R1_K1,R0_K1
2017-07-17,0.117698934783,0.120774770462,0.00226556433307,0.117679454769,0.120754851049,0.974531902835,0.0022078647205,102066.412874,R1_K1,R0_K1
2017-07-18,0.116530029216,0.119579457882,-0.135766093914,0.117698934783,0.120774770462,0.974532465124,-0.132308466183,101931.370369,R1_K1,R0_K1
2017-07-19,0.117562704424,0.120635466753,0.120087725959,0.116530029216,0.119579457882,0.974498724778,0.117025335809,102050.655897,R1_K1,R0_K1
2017-07-20,0.11692974472,0.119988212763,-0.0735506046139,0.117562704424,0.120635466753,0.974528532848,-0.0716771628044,101977.508883,R1_K1,R0_K1
2017-07-21,0.119533678833,0.122650796725,0.303480524327,0.11692974472,0.119988212763,0.974510262527,0.295744885434,102279.102149,R1_K1,R0_K1
2017-07-24,0.119056473435,0.122162873702,-0.0555824091038,0.119533678833,0.122650796725,0.974585424833,-0.0541698057897,102223.697758,R1_K1,R0_K1
2017-07-25,0.118666483196,0.121764114374,-0.0454045814558,0.119056473435,0.122162873702,0.974571650346,-0.0442500178826,102178.463754,R1_K1,R0_K1
2017-07-26,0.119007725116,0.122113029761,0.0397449100908,0.118666483196,0.121764114374,0.974560393315,0.0387338152104,102218.041371,R1_K1,R0_K1
2017-07-27,0.116966155379,0.120025446351,-0.237232247368,0.119007725116,0.122113029761,0.97457024323,-0.23119948902,101981.713782,R1_K1,R0_K1
2017-07-28,0.118080923797,0.121165371133,0.129708678333,0.116966155379,0.120025446351,0.974511313517,0.126402574497,102110.621294,R1_K1,R0_K1
2017-07-31,0.120243707124,0.123376746118,0.252260589129,0.118080923797,0.121165371133,0.9745434912,0.245838915222,102361.648937,R1_K1,R0_K1
2017-08-01,0.119290245518,0.122401897829,-0.111081403461,0.120243707124,0.123376746118,0.974605919731,-0.108260593385,102250.831609,R1_K1,R0_K1
2017-08-02,0.121902422196,0.125072535908,0.305241084394,0.119290245518,0.122401897829,0.974578398154,0.29748136708,102555.00878,R1_K1,R0_K1
2017-08-03,0.356901020629,0.361648645808,0.0711181875273,0.121902422196,0.125072535908,0.974653798381,0.0693156116075,102626.095412,R1_K1,R0_K1
2017-08-04,0.232861523261,0.234370480326,0.659457309511,0.356901020629,0.361648645808,0.986872271654,0.650800133096,103293.986178,R1_K1,R0_K1
2017-08-07,0.235205994704,0.236725456006,0.308535860219,0.232861523261,0.234370480326,0.993561659035,0.306549401151,103610.633274,R1_K1,R0_K1
2017-08-08,0,0,-0.520041058827,0.235205994704,0.236725456006,0.993581335412,-0.516703089699,103075.27393,R1_K1,R0_K1
2017-08-09,0,0,0,0,0,0,0,103075.27393,R1_K1,R0_K1
2017-08-10,0.221532956339,0.220410658892,-0.807687685787,0,0,0,-0,103075.27393,R1_K1,R0_K1
2017-08-11,0,0,-0.263732889069,0.221532956339,0.220410658892,1,-0.263732889069,102803.430532,R1_K1,R0_K1
2017-08-14,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-16,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-17,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-18,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-21,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-22,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-23,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-24,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-28,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-29,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-30,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-08-31,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-01,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-04,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-05,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-06,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-07,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-08,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-11,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-12,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-13,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-14,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-15,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-18,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-19,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-20,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-21,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-22,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-25,0,0,-0.77627892898,0,0,0,-0,102803.430532,R1_K1,R0_K1
2017-09-26,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-27,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-28,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-09-29,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-03,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-04,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-05,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-06,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-09,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-10,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-11,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-12,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-13,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-16,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-17,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-18,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-19,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-23,0,0,0,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-24,0.178301413383,0.175325311607,0.0546399514637,0,0,0,0,102803.430532,R1_K1,R0_K1
2017-10-25,0.17771009101,0.174741760291,-0.0707113589254,0.178301413383,0.175325311607,1,-0.0707113589254,102730.73683,R1_K1,R0_K1
2017-10-26,0.182331782115,0.179303087365,0.555787039547,0.17771009101,0.174741760291,1,0.555787039547,103301.700951,R1_K1,R0_K1
2017-10-27,0.185622014368,0.182550867776,0.397306729335,0.182331782115,0.179303087365,1,0.397306729335,103712.12556,R1_K1,R0_K1
2017-10-30,0.260703498211,0.256390874226,0.0175772140784,0.185622014368,0.182550867776,1,0.0175772140784,103730.355262,R1_K1,R0_K1
2017-10-31,0.261151448735,0.256833988935,0.0596252657015,0.260703498211,0.256390874226,1,0.0596252657015,103792.204762,R1_K1,R0_K1
2017-11-01,0.261148151196,0.256830726962,-0.000438927246216,0.261151448735,0.256833988935,1,-0.000438927246216,103791.74919,R1_K1,R0_K1
2017-11-02,0.263086115397,0.258747872086,0.258636036454,0.261148151196,0.256830726962,1,0.258636036454,104060.192056,R1_K1,R0_K1
2017-11-03,0.2639364309,0.259589105342,0.113617082333,0.263086115397,0.258747872086,1,0.113617082333,104178.42221,R1_K1,R0_K1
2017-11-06,0.075152388545,0.0739207185665,0.50120227331,0.2639364309,0.259589105342,1,0.50120227331,104700.566831,R1_K1,R0_K1
2017-11-07,0.0743998724481,0.0731795595719,-0.079967916354,0.075152388545,0.0739207185665,1,-0.079967916354,104616.839969,R1_K1,R0_K1
2017-11-08,0.0744978824423,0.0732760892628,0.0104162296642,0.0743998724481,0.0731795595719,1,0.0104162296642,104627.737099,R1_K1,R0_K1
2017-11-09,0.0742700072689,0.0730516563403,-0.0242120204529,0.0744978824423,0.0732760892628,1,-0.0242120204529,104602.40461,R1_K1,R0_K1
2017-11-10,0.219928437711,0.221551580255,0.0806477628532,0.0742700072689,0.0730516563403,1,0.0806477628532,104686.764109,R1_K1,R0_K1
2017-11-13,0,0,-0.26457507933,0.219928437711,0.221551580255,0.99267374874,-0.262636735821,104411.818209,R1_K1,R0_K1
2017-11-14,0.151795726188,0.140949347342,-0.191184357639,0,0,0,-0,104411.818209,R1_K1,R0_K1
2017-11-15,0,0,-0.0903348950131,0.151795726188,0.140949347342,1,-0.0903348950131,104317.497903,R1_K1,R0_K1
2017-11-16,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-17,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-20,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-21,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-22,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-23,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-24,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-27,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-28,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-29,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-11-30,0,0,0,0,0,0,0,104317.497903,R1_K1,R0_K1
2017-12-01,0.196063238646,0.195508413099,-0.156915533207,0,0,0,-0,104317.497903,R1_K1,R0_K1
2017-12-04,0.189884196675,0.18660326146,-0.0448823732396,0.196063238646,0.195508413099,1,-0.0448823732396,104270.677734,R1_K1,R0_K1
2017-12-05,0.189366291862,0.365647137591,0.226746383109,0.189884196675,0.18660326146,1,0.226746383109,104507.107725,R1_K1,R0_K1
2017-12-06,0.24178834793,0.372821809801,-0.592304865871,0.189366291862,0.365647137591,0.517893543785,-0.306750865987,104186.531267,R1_K1,R0_K1
2017-12-07,0.240669260404,0.623364436491,0.817570719103,0.24178834793,0.372821809801,0.648535953569,0.530224005923,104738.953266,R1_K1,R0_K1
2017-12-08,0.158268672632,0.380191198395,0.0509510445272,0.240669260404,0.623364436491,0.38608115304,0.0196712380196,104759.556715,R1_K1,R0_K1
2017-12-11,0.160517734711,0.379301202772,-0.143386071844,0.158268672632,0.380191198395,0.416287050568,-0.0596897649406,104697.025982,R1_K1,R0_K1
2017-12-12,0.60070584733,0.623300619463,-0.686148745937,0.160517734711,0.379301202772,0.423193318498,-0.290373564776,104393.013495,R1_K1,R0_K1
2017-12-13,0.624152082355,0.805344600801,-0.0668342540975,0.60070584733,0.623300619463,0.963749799973,-0.0644114990177,104325.772391,R1_K1,R0_K1
2017-12-14,0.384618181005,0.560133384474,-0.0477666989115,0.624152082355,0.805344600801,0.775012437824,-0.0370197857703,104287.151213,R1_K1,R0_K1
2017-12-15,0.385736971898,0.560583773025,0.102497022971,0.384618181005,0.560133384474,0.686654628462,0.0703800552264,104360.548568,R1_K1,R0_K1
2017-12-18,0.228602169966,0.225355581118,-0.577408181102,0.385736971898,0.560583773025,0.688098711485,-0.397313825417,103945.90968,R1_K1,R0_K1
2017-12-19,0.230205885968,0.226943221872,0.205371817341,0.228602169966,0.225355581118,1,0.205371817341,104159.385284,R1_K1,R0_K1
2017-12-20,0.230477883256,0.227212502027,0.0348453041827,0.230205885968,0.226943221872,1,0.0348453041827,104195.679938,R1_K1,R0_K1
2017-12-21,0.22869858331,0.22545102539,-0.227419658959,0.230477883256,0.227212502027,1,-0.227419658959,103958.718478,R1_K1,R0_K1
2017-12-22,0.230189904423,0.226927400059,0.190974905785,0.22869858331,0.22545102539,1,0.190974905785,104157.253543,R1_K1,R0_K1
2017-12-26,0.230637784961,0.227370807642,0.0573894420923,0.230189904423,0.226927400059,1,0.0573894420923,104217.02881,R1_K1,R0_K1
2017-12-27,0.230509861058,0.227244160561,-0.016389016411,0.230637784961,0.227370807642,1,-0.016389016411,104199.948664,R1_K1,R0_K1
2017-12-28,0.228023203117,0.22478244072,-0.317552126104,0.230509861058,0.227244160561,1,-0.317552126104,103869.059511,R1_K1,R0_K1
2017-12-29,0.233488635265,0.230193358103,0.702893049909,0.228023203117,0.22478244072,1,0.702893049909,104599.147912,R1_K1,R0_K1
2018-01-01,0.233980222685,0.230680095583,0.0632685411027,0.233488635265,0.230193358103,1,0.0632685411027,104665.326267,R1_K1,R0_K1
2018-01-02,0.23207381769,0.228792548114,-0.244752234242,0.233980222685,0.230680095583,1,-0.244752234242,104409.155542,R1_K1,R0_K1
2018-01-03,0.232376300101,0.229092029625,0.0388478939555,0.23207381769,0.228792548114,1,0.0388478939555,104449.7163,R1_K1,R0_K1
2018-01-04,0.232201202609,0.228918668853,-0.0224828127535,0.232376300101,0.229092029625,1,-0.0224828127535,104426.233066,R1_K1,R0_K1
2018-01-05,0.233266445703,0.229973363527,0.13696859619,0.232201202609,0.228918668853,1,0.13696859619,104569.264212,R1_K1,R0_K1
2018-01-08,0.233964397474,0.230664426364,0.089825930392,0.233266445703,0.229973363527,1,0.089825930392,104663.194526,R1_K1,R0_K1
2018-01-09,0.233916820576,0.230617318497,-0.00612281360806,0.233964397474,0.230664426364,1,-0.00612281360806,104656.786194,R1_K1,R0_K1
2018-01-10,0.233123534555,0.229831865134,-0.101984661159,0.233916820576,0.230617318497,1,-0.101984661159,104550.052325,R1_K1,R0_K1
2018-01-11,0.378013591968,0.372681275116,0.0971153265052,0.233123534555,0.229831865134,1,0.0971153265052,104651.58645,R1_K1,R0_K1
2018-01-12,0.377298201333,0.371969940869,-0.113264363058,0.378013591968,0.372681275116,1,-0.113264363058,104533.053497,R1_K1,R0_K1
2018-01-15,0.378929611845,0.373592134703,0.258967666858,0.377298201333,0.371969940869,1,0.258967666858,104803.760307,R1_K1,R0_K1
2018-01-16,0.383110073506,0.377749526754,0.668121958912,0.378929611845,0.373592134703,1,0.668121958912,105503.977243,R1_K1,R0_K1
2018-01-17,0.40138293437,0.395820128321,0.960269671604,0.383110073506,0.377749526754,1,0.960269671604,106517.099939,R1_K1,R0_K1
2018-01-18,0.40417502864,0.398599293006,0.462115300567,0.40138293437,0.395820128321,1,0.462115300567,107009.331755,R1_K1,R0_K1
2018-01-19,0.564504135033,0.556732226604,0.201021483712,0.40417502864,0.398599293006,1,0.201021483712,107224.443502,R1_K1,R0_K1
2018-01-22,0.564451401775,0.556679291322,-0.0119406293417,0.564504135033,0.556732226604,1,-0.0119406293417,107211.640228,R1_K1,R0_K1
2018-01-23,0.566932476522,0.559170062446,0.565018596157,0.564451401775,0.556679291322,1,0.565018596157,107817.405933,R1_K1,R0_K1
2018-01-24,0.565717769274,0.557950559135,-0.275874868008,0.566932476522,0.559170062446,1,-0.275874868008,107519.964806,R1_K1,R0_K1
2018-01-25,0.566075359624,0.558309551641,0.0812769457517,0.565717769274,0.557950559135,1,0.0812769457517,107607.35375,R1_K1,R0_K1
2018-01-29,0.568304844448,0.560547961631,0.509363888388,0.566075359624,0.558309551641,1,0.509363888388,108155.466751,R1_K1,R0_K1
2018-01-30,0.56753720831,0.559777216839,-0.175080623232,0.568304844448,0.560547961631,1,-0.175080623232,107966.107486,R1_K1,R0_K1
2018-01-31,0.566466496346,0.558702231353,-0.243596401821,0.56753720831,0.559777216839,1,-0.243596401821,107703.105933,R1_K1,R0_K1
2018-02-01,0.161870905037,0.159664994913,0.578950965675,0.566466496346,0.558702231353,1,0.578950965675,108326.654105,R1_K1,R0_K1
2018-02-02,0.160143868879,0.157971556929,-1.11834087047,0.161870905037,0.159664994913,1,-1.11834087047,107115.192858,R1_K1,R0_K1
2018-02-05,0.249605551343,0.249214024949,-0.125032616442,0.160143868879,0.157971556929,1,-0.125032616442,106981.26393,R1_K1,R0_K1
2018-02-06,0.250156505618,0.246758645033,-0.88000575293,0.249605551343,0.249214024949,1,-0.88000575293,106039.822653,R1_K1,R0_K1
2018-02-07,0.423504093817,0.421249388641,-0.44701317722,0.250156505618,0.246758645033,1,-0.44701317722,105565.810673,R1_K1,R0_K1
2018-02-08,0.425101530871,0.42284379095,0.276251434949,0.423504093817,0.421249388641,1,0.276251434949,105857.437739,R1_K1,R0_K1
2018-02-09,0.6227892597,0.622094279961,0.286427347687,0.425101530871,0.42284379095,1,0.286427347687,106160.642391,R1_K1,R0_K1
2018-02-12,0.423633091591,0.421381812242,-0.650744387311,0.6227892597,0.622094279961,1,-0.650744387311,105469.807969,R1_K1,R0_K1
2018-02-14,0.423672030196,0.421417457614,0.00616081026312,0.423633091591,0.421381812242,1,0.00616081026312,105476.305763,R1_K1,R0_K1
2018-02-15,0.424336945246,0.422080011931,0.11464464461,0.423672030196,0.421417457614,1,0.11464464461,105597.228699,R1_K1,R0_K1
2018-02-16,0.422979496983,0.42073015285,-0.233027679121,0.424336945246,0.422080011931,1,-0.233027679121,105351.157928,R1_K1,R0_K1
2018-02-19,0,0,-0.746501443548,0.422979496983,0.42073015285,1,-0.746501443548,104564.710013,R1_K1,R0_K1
2018-02-20,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-02-21,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-02-22,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-02-23,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-02-26,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-02-27,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-02-28,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-03-01,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-03-05,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-03-06,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-03-07,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-03-08,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
2018-03-09,0,0,0,0,0,0,0,104564.710013,R1_K1,R0_K1
